2025/04/22 08:46:08 [error] 30#30: *222 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "172.20.108.180"
2025/05/06 15:45:51 [error] 31#31: *1615 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "192.168.1.11"
2025/05/18 11:38:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:38:49 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:38:56 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:03 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:10 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:19 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:26 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:56 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:03 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:10 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:17 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:27 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:34 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:50 [emerg] 1#1: no "events" section in configuration
2025/05/18 11:42:43 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:44 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:45 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:46 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:47 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:49 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:52 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:59 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:43:15 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:43:44 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:44:38 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:45:43 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:46:49 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:47:55 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:49:01 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:50:07 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:51:15 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:52:21 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 12:11:34 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 12:17:16 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:23 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:30 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:46 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:53 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:00 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:13 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:29 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:19:01 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:20:01 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:32:03 [error] 30#30: *732 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 12:32:34 [error] 30#30: *755 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 12:32:54 [error] 30#30: *766 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 16:10:58 [error] 30#30: *167 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/22 10:40:58 [error] 30#30: *337 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:45:01 [error] 30#30: *546 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:47:13 [error] 30#30: *712 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:49:25 [error] 30#30: *884 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/06/09 19:55:24 [error] 30#30: *10 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 19:55:37 [error] 30#30: *11 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 19:55:44 [error] 30#30: *5 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 19:55:57 [error] 30#30: *29 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 20:19:30 [error] 30#30: *27 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 20:19:50 [error] 30#30: *28 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 20:21:13 [error] 30#30: *28 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 20:21:14 [error] 30#30: *423 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 20:21:33 [error] 30#30: *27 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 20:21:35 [error] 30#30: *425 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/09 20:21:35 [error] 30#30: *420 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.9:4443", referrer: "https://192.168.1.9:4443/"
2025/06/10 11:17:12 [error] 30#30: *29 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:17:23 [error] 30#30: *148 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:17:31 [error] 30#30: *162 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:17:44 [error] 30#30: *147 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:19:01 [error] 30#30: *370 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:19:05 [error] 30#30: *1139 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:19:10 [error] 30#30: *791 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:19:13 [error] 30#30: *349 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:19:13 [error] 30#30: *625 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:19:13 [error] 30#30: *626 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:19:13 [error] 30#30: *392 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:19:25 [error] 30#30: *1017 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:20:03 [error] 30#30: *370 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:21:30 [error] 30#30: *1017 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:21:32 [error] 30#30: *1389 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:21:50 [error] 30#30: *1829 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:21:53 [error] 30#30: *1387 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:23:38 [error] 30#30: *1017 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:23:39 [error] 30#30: *1829 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
